Row ID,Order ID,Order_Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City, State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority
49542,IR-2011-4540,9/23/2011,9/25/2011,First Class,HW-4935,Helen Wasserman,Corporate,Shiraz, Fars,Iran,,EMEA,EMEA,OFF-HAR-10004011,Office Supplies,Labels,"Harbour Creations File Folder Labels, Alphabetical",8.55,1,0,1.11,0.9,High
42126,IR-2011-7300,9/26/2011,9/30/2011,Standard Class,VD-11670,Valerie Dominguez,Consumer,Kermanshah, Kermanshah,Iran,,EMEA,EMEA,TEC-MEM-10000919,Technology,Accessories,"Memorex Keyboard, USB",143.1,2,0,5.7,11.1,Medium
42127,IR-2011-7300,9/26/2011,9/30/2011,Standard Class,VD-11670,Valerie Dominguez,Consumer,Kermanshah, Kermanshah,Iran,,EMEA,EMEA,OFF-IBI-10000099,Office Supplies,Binders,"Ibico Binder, Clear",29.88,2,0,2.64,2.6,Medium
45963,TU-2011-7510,9/26/2011,9/30/2011,Standard Class,FG-4260,Frank Gastineau,Home Office,Istanbul, Istanbul,Turkey,,EMEA,EMEA,FUR-OFF-10004495,Furniture,Chairs,"Office Star Swivel Stool, Black",137.208,2,0.6,-89.232,7.96,Medium
44192,SA-2011-1690,9/27/2011,10/1/11,Standard Class,MH-8115,Mick Hernandez,Home Office,Medina, Al Madinah,Saudi Arabia,,EMEA,EMEA,OFF-STA-10000298,Office Supplies,Art,"Stanley Canvas, Blue",296.82,6,0,47.34,23.63,Medium
44193,SA-2011-1690,9/27/2011,10/1/11,Standard Class,MH-8115,Mick Hernandez,Home Office,Medina, Al Madinah,Saudi Arabia,,EMEA,EMEA,OFF-ACC-10001285,Office Supplies,Binders,"Acco Index Tab, Clear",8.58,1,0,1.35,1.1,Medium
44313,KZ-2011-6440,9/27/2011,10/4/11,Standard Class,MH-7620,Matt Hagelstein,Corporate,Almaty, Almaty City,Kazakhstan,,EMEA,EMEA,FUR-SAU-10000893,Furniture,Bookcases,"Sauder Stackable Bookrack, Mobile",44.046,1,0.7,-60.204,4.83,Low
44314,KZ-2011-6440,9/27/2011,10/4/11,Standard Class,MH-7620,Matt Hagelstein,Corporate,Almaty, Almaty City,Kazakhstan,,EMEA,EMEA,FUR-SAF-10002360,Furniture,Bookcases,"Safco Stackable Bookrack, Pine",45.45,1,0.7,-43.95,6.02,Low
46823,YM-2011-9980,9/27/2011,10/1/11,Standard Class,CC-2370,Christopher Conant,Consumer,Al Hudaydah, Al Hudaydah,Yemen,,EMEA,EMEA,OFF-SME-10003752,Office Supplies,Storage,"Smead File Cart, Single Width",38.529,1,0.7,-88.641,2.44,Medium
47129,IZ-2011-6730,9/27/2011,10/1/11,Standard Class,LA-6780,Laura Armstrong,Corporate,Mosul, Ninawa,Iraq,,EMEA,EMEA,OFF-FEL-10001865,Office Supplies,Storage,"Fellowes File Cart, Wire Frame",136.38,1,0,28.62,15.16,High
47539,TU-2011-5220,9/27/2011,10/1/11,Second Class,TC-11145,Theresa Coyne,Corporate,Sanliurfa, Sanliurfa,Turkey,,EMEA,EMEA,TEC-CAN-10001789,Technology,Copiers,"Canon Copy Machine, Digital",104.712,1,0.6,-128.298,17.32,Medium
49469,TU-2011-5680,9/27/2011,10/1/11,Standard Class,BM-1650,Brian Moss,Corporate,Bagcilar, Istanbul,Turkey,,EMEA,EMEA,TEC-SAM-10000779,Technology,Phones,"Samsung Signal Booster, Cordless",223.104,4,0.6,-106.056,13.25,Medium
43569,IR-2011-630,9/28/2011,9/30/2011,Second Class,SZ-10035,Sam Zeldin,Home Office,Rasht, Gilan,Iran,,EMEA,EMEA,OFF-WIL-10000164,Office Supplies,Binders,"Wilson Jones Binding Machine, Durable",50.46,1,0,0.99,8.77,High
47036,UP-2011-8540,9/28/2011,10/3/11,Standard Class,CK-2325,Christine Kargatis,Home Office,Sevastopol, Sevastopol',Ukraine,,EMEA,EMEA,TEC-KON-10003211,Technology,Machines,"Konica Inkjet, White",621.18,2,0,236.04,31.53,Medium
43159,TU-2011-5090,9/29/2011,10/1/11,Second Class,JG-5805,John Grady,Corporate,Menemen, Izmir,Turkey,,EMEA,EMEA,OFF-SME-10003752,Office Supplies,Storage,"Smead File Cart, Single Width",51.372,1,0.6,-75.798,2.62,Medium
43160,TU-2011-5090,9/29/2011,10/1/11,Second Class,JG-5805,John Grady,Corporate,Menemen, Izmir,Turkey,,EMEA,EMEA,OFF-FIS-10004067,Office Supplies,Supplies,"Fiskars Ruler, Steel",5.532,1,0.6,-6.108,0.2,Medium
43161,TU-2011-5090,9/29/2011,10/1/11,Second Class,JG-5805,John Grady,Corporate,Menemen, Izmir,Turkey,,EMEA,EMEA,FUR-NOV-10002791,Furniture,Chairs,"Novimex Swivel Stool, Set of Two",66.684,1,0.6,-36.696,7.5,Medium
49960,HU-2011-7450,10/1/11,10/8/11,Standard Class,GH-4665,Greg Hansen,Consumer,Budapest, Budapest,Hungary,,EMEA,EMEA,OFF-IBI-10000959,Office Supplies,Binders,"Ibico Binding Machine, Recycled",103.56,2,0,18.6,14.05,Low
44308,IR-2011-6250,10/3/11,10/5/11,Second Class,EH-3945,Eric Hoffmann,Consumer,Qom, Qom,Iran,,EMEA,EMEA,OFF-STA-10003756,Office Supplies,Art,"Stanley Sketch Pad, Blue",266.58,6,0,87.84,32.24,Medium
46232,KZ-2011-1420,10/3/11,10/7/11,Standard Class,SO-10335,Sean O'Donnell,Consumer,Almaty, Almaty City,Kazakhstan,,EMEA,EMEA,OFF-HOO-10002386,Office Supplies,Appliances,"Hoover Toaster, Silver",101.268,4,0.7,-114.852,6.3,Medium
48312,AE-2011-9160,10/3/11,10/7/11,Standard Class,PO-8865,Patrick O'Donnell,Consumer,Ajman, 'Ajman,United Arab Emirates,,EMEA,EMEA,TEC-EPS-10004171,Technology,Machines,"Epson Calculator, Red",78.408,6,0.7,-88.992,3.87,Medium
48313,AE-2011-9160,10/3/11,10/7/11,Standard Class,PO-8865,Patrick O'Donnell,Consumer,Ajman, 'Ajman,United Arab Emirates,,EMEA,EMEA,OFF-FEL-10001405,Office Supplies,Storage,"Fellowes File Cart, Industrial",82.674,2,0.7,-157.086,5.69,Medium
49831,GG-2011-9830,10/3/11,10/5/11,First Class,BS-1590,Brendan Sweed,Corporate,Tbilisi, Tbilisi,Georgia,,EMEA,EMEA,OFF-ELI-10001351,Office Supplies,Supplies,"Elite Trimmer, Easy Grip",43.29,1,0,20.34,5.16,Medium
49832,GG-2011-9830,10/3/11,10/5/11,First Class,BS-1590,Brendan Sweed,Corporate,Tbilisi, Tbilisi,Georgia,,EMEA,EMEA,OFF-AVE-10004251,Office Supplies,Binders,"Avery Binding Machine, Economy",97.68,2,0,11.7,13.19,Medium
48363,EZ-2011-7050,10/4/11,10/8/11,Standard Class,CM-2445,Chuck Magee,Consumer,Hradec Kralove, Hradec Kralove,Czech Republic,,EMEA,EMEA,FUR-RUB-10003724,Furniture,Furnishings,"Rubbermaid Frame, Duo Pack",879.6,8,0,96.72,101.23,High
49370,KZ-2011-5490,10/5/11,10/5/11,Same Day,BT-1305,Beth Thompson,Home Office,Almaty, Almaty City,Kazakhstan,,EMEA,EMEA,FUR-SAU-10004137,Furniture,Bookcases,"Sauder Floating Shelf Set, Traditional",58.374,1,0.7,-64.236,21.92,Critical
49371,KZ-2011-5490,10/5/11,10/5/11,Same Day,BT-1305,Beth Thompson,Home Office,Almaty, Almaty City,Kazakhstan,,EMEA,EMEA,OFF-IBI-10003191,Office Supplies,Binders,"Ibico 3-Hole Punch, Durable",9.585,1,0.7,-10.545,2.99,Critical
44541,IR-2011-7390,10/6/11,10/11/11,Standard Class,PF-9225,Phillip Flathmann,Consumer,Babol, Mazandaran,Iran,,EMEA,EMEA,FUR-IKE-10000619,Furniture,Bookcases,"Ikea Corner Shelving, Pine",124.41,1,0,9.93,8.39,Medium
50899,TU-2011-1130,10/6/11,10/12/11,Standard Class,TC-11475,Tony Chapman,Home Office,Istanbul, Istanbul,Turkey,,EMEA,EMEA,FUR-NOV-10002333,Furniture,Chairs,"Novimex Steel Folding Chair, Black",63.84,2,0.6,-68.64,8.04,Low
50900,TU-2011-1130,10/6/11,10/12/11,Standard Class,TC-11475,Tony Chapman,Home Office,Istanbul, Istanbul,Turkey,,EMEA,EMEA,TEC-SAN-10002477,Technology,Accessories,"SanDisk Flash Drive, Bluetooth",31.632,2,0.6,-11.088,3.07,Low
50901,TU-2011-1130,10/6/11,10/12/11,Standard Class,TC-11475,Tony Chapman,Home Office,Istanbul, Istanbul,Turkey,,EMEA,EMEA,OFF-CAR-10003703,Office Supplies,Binders,"Cardinal Binder, Durable",6.132,1,0.6,-8.448,0.88,Low
41902,SA-2011-3110,10/7/11,10/11/11,Standard Class,RL-9615,Rob Lucas,Consumer,Riyadh, Ar Riyad,Saudi Arabia,,EMEA,EMEA,FUR-BAR-10004561,Furniture,Tables,"Barricks Wood Table, Fully Assembled",518.4,1,0,67.38,61.72,High
41903,SA-2011-3110,10/7/11,10/11/11,Standard Class,RL-9615,Rob Lucas,Consumer,Riyadh, Ar Riyad,Saudi Arabia,,EMEA,EMEA,OFF-NOV-10000787,Office Supplies,Labels,"Novimex Removable Labels, Laser Printer Compatible",9.69,1,0,4.14,1.65,High
41904,SA-2011-3110,10/7/11,10/11/11,Standard Class,RL-9615,Rob Lucas,Consumer,Riyadh, Ar Riyad,Saudi Arabia,,EMEA,EMEA,OFF-BIN-10000711,Office Supplies,Art,"Binney & Smith Markers, Fluorescent",25.35,1,0,6.84,2.28,High
41905,SA-2011-3110,10/7/11,10/11/11,Standard Class,RL-9615,Rob Lucas,Consumer,Riyadh, Ar Riyad,Saudi Arabia,,EMEA,EMEA,TEC-SAM-10004785,Technology,Phones,"Samsung Smart Phone, with Caller ID",1272.3,2,0,623.4,114.7,High
43517,IR-2011-8710,10/7/11,10/11/11,Second Class,RR-9315,Ralph Ritter,Consumer,Rasht, Gilan,Iran,,EMEA,EMEA,FUR-TEN-10004549,Furniture,Furnishings,"Tenex Light Bulb, Durable",63.84,4,0,7.56,6.82,High
48179,UZ-2011-8840,10/7/11,10/10/11,First Class,EL-3735,Ed Ludwig,Home Office,Namangan, Namangan,Uzbekistan,,EMEA,EMEA,TEC-BEL-10001971,Technology,Accessories,"Belkin Flash Drive, USB",42.15,1,0,13.89,12.43,Critical
48180,UZ-2011-8840,10/7/11,10/10/11,First Class,EL-3735,Ed Ludwig,Home Office,Namangan, Namangan,Uzbekistan,,EMEA,EMEA,OFF-ELD-10001037,Office Supplies,Storage,"Eldon Trays, Wire Frame",47.04,1,0,18.33,7.71,Critical
48181,UZ-2011-8840,10/7/11,10/10/11,First Class,EL-3735,Ed Ludwig,Home Office,Namangan, Namangan,Uzbekistan,,EMEA,EMEA,OFF-ROG-10002818,Office Supplies,Storage,"Rogers Trays, Industrial",62.16,1,0,24.84,11.33,Critical
48182,UZ-2011-8840,10/7/11,10/10/11,First Class,EL-3735,Ed Ludwig,Home Office,Namangan, Namangan,Uzbekistan,,EMEA,EMEA,TEC-CIS-10003017,Technology,Phones,"Cisco Signal Booster, with Caller ID",151.83,1,0,37.95,43.89,Critical
49836,TU-2011-8670,10/7/11,10/11/11,Standard Class,DM-3345,Denise Monton,Corporate,Mardin, Mardin,Turkey,,EMEA,EMEA,TEC-CIS-10003017,Technology,Phones,"Cisco Signal Booster, with Caller ID",485.856,8,0.6,-425.184,23.11,Medium
49837,TU-2011-8670,10/7/11,10/11/11,Standard Class,DM-3345,Denise Monton,Corporate,Mardin, Mardin,Turkey,,EMEA,EMEA,OFF-HAR-10000495,Office Supplies,Labels,"Harbour Creations Shipping Labels, Adjustable",7.488,2,0.6,-11.232,0.39,Medium
49838,TU-2011-8670,10/7/11,10/11/11,Standard Class,DM-3345,Denise Monton,Corporate,Mardin, Mardin,Turkey,,EMEA,EMEA,TEC-APP-10000308,Technology,Phones,"Apple Smart Phone, Full Size",1017.936,4,0.6,-814.464,62.29,Medium
45370,IR-2011-6560,10/10/11,10/16/2011,Standard Class,LE-6810,Laurel Elliston,Consumer,Mashhad, Razavi Khorasan,Iran,,EMEA,EMEA,FUR-TEN-10000986,Furniture,Furnishings,"Tenex Frame, Duo Pack",110.04,1,0,8.79,8.94,Medium
41686,TU-2011-4460,10/11/11,10/17/2011,Standard Class,BK-1260,Berenike Kampe,Consumer,Istanbul, Istanbul,Turkey,,EMEA,EMEA,OFF-ACC-10004364,Office Supplies,Fasteners,"Accos Push Pins, Bulk Pack",23.232,4,0.6,-18.048,1.23,Medium
43029,LH-2011-8340,10/12/11,10/13/2011,First Class,NS-8640,Noel Staavos,Corporate,Vilnius, Vilnius,Lithuania,,EMEA,EMEA,OFF-SAN-10004824,Office Supplies,Art,"Sanford Pencil Sharpener, Water Color",62.64,8,0.7,-91.92,18.85,High
43030,LH-2011-8340,10/12/11,10/13/2011,First Class,NS-8640,Noel Staavos,Corporate,Vilnius, Vilnius,Lithuania,,EMEA,EMEA,FUR-BUS-10003708,Furniture,Bookcases,"Bush Stackable Bookrack, Traditional",73.782,2,0.7,-110.718,15.05,High
43031,LH-2011-8340,10/12/11,10/13/2011,First Class,NS-8640,Noel Staavos,Corporate,Vilnius, Vilnius,Lithuania,,EMEA,EMEA,OFF-ELD-10001293,Office Supplies,Storage,"Eldon Box, Wire Frame",2.799,1,0.7,-3.561,0.49,High
43032,LH-2011-8340,10/12/11,10/13/2011,First Class,NS-8640,Noel Staavos,Corporate,Vilnius, Vilnius,Lithuania,,EMEA,EMEA,TEC-HP -10003248,Technology,Copiers,"HP Fax Machine, High-Speed",89.442,1,0.7,-193.818,9.99,High
45499,UZ-2011-1000,10/12/11,10/15/2011,First Class,RS-9420,Ricardo Sperren,Corporate,Qarshi, Qashqadaryo,Uzbekistan,,EMEA,EMEA,OFF-ACC-10003984,Office Supplies,Fasteners,"Accos Paper Clips, Assorted Sizes",22.98,2,0,0.18,0.11,Medium
45500,UZ-2011-1000,10/12/11,10/15/2011,First Class,RS-9420,Ricardo Sperren,Corporate,Qarshi, Qashqadaryo,Uzbekistan,,EMEA,EMEA,OFF-KLE-10002550,Office Supplies,Supplies,"Kleencut Scissors, Serrated",18.99,1,0,1.5,1.57,Medium
50965,IS-2011-9650,10/13/2011,10/15/2011,Second Class,MR-7545,Mathew Reese,Home Office,Tel Aviv, Tel Aviv,Israel,,EMEA,EMEA,FUR-OFF-10002486,Furniture,Chairs,"Office Star Bag Chairs, Black",53.01,1,0,21.72,5.23,High
51046,TU-2011-9480,10/13/2011,10/18/2011,Second Class,AJ-960,Astrea Jones,Consumer,Denizli, Denizli,Turkey,,EMEA,EMEA,OFF-ACC-10004713,Office Supplies,Fasteners,"Accos Staples, Assorted Sizes",3.36,1,0.6,-1.77,0.14,Medium
51047,TU-2011-9480,10/13/2011,10/18/2011,Second Class,AJ-960,Astrea Jones,Consumer,Denizli, Denizli,Turkey,,EMEA,EMEA,OFF-BIN-10000308,Office Supplies,Art,"Binney & Smith Canvas, Water Color",87.264,4,0.6,-26.256,6.87,Medium
46833,TU-2011-9640,10/14/2011,10/18/2011,Standard Class,JF-5190,Jamie Frazer,Consumer,Igdir, Igdir,Turkey,,EMEA,EMEA,OFF-HOO-10003653,Office Supplies,Appliances,"Hoover Stove, Silver",910.752,4,0.6,-637.608,25.6,Medium
44445,RO-2011-7070,10/18/2011,10/20/2011,First Class,JG-5310,Jason Gross,Corporate,Focsani, Vrancea,Romania,,EMEA,EMEA,FUR-ADV-10001659,Furniture,Furnishings,"Advantus Light Bulb, Durable",34.2,2,0,8.16,7.5,High
42255,TU-2011-3980,10/19/2011,10/24/2011,Standard Class,KC-6540,Kelly Collister,Consumer,Sivas, Sivas,Turkey,,EMEA,EMEA,OFF-NOV-10002952,Office Supplies,Labels,"Novimex Round Labels, Laser Printer Compatible",10.032,4,0.6,-3.288,0.47,Medium
44831,RO-2011-9820,10/19/2011,10/23/2011,Standard Class,Dp-3240,Dean percer,Home Office,Craiova, Dolj,Romania,,EMEA,EMEA,OFF-CAR-10000202,Office Supplies,Binders,"Cardinal Binding Machine, Clear",98.46,2,0,39.36,9.71,Medium
47541,TU-2011-6830,10/19/2011,10/23/2011,Standard Class,DW-3195,David Wiener,Corporate,Antalya, Antalya,Turkey,,EMEA,EMEA,OFF-ACM-10004669,Office Supplies,Supplies,"Acme Shears, Easy Grip",123.696,6,0.6,-120.744,12.94,High
47542,TU-2011-6830,10/19/2011,10/23/2011,Standard Class,DW-3195,David Wiener,Corporate,Antalya, Antalya,Turkey,,EMEA,EMEA,OFF-WIL-10002233,Office Supplies,Binders,"Wilson Jones Index Tab, Durable",3.18,1,0.6,-4.62,0.32,High
49347,UP-2011-1010,10/22/2011,10/24/2011,First Class,TC-10980,Tamara Chand,Corporate,Kharkiv, Kharkiv,Ukraine,,EMEA,EMEA,TEC-CIS-10001877,Technology,Phones,"Cisco Office Telephone, with Caller ID",80.46,1,0,10.44,10.77,Medium
49348,UP-2011-1010,10/22/2011,10/24/2011,First Class,TC-10980,Tamara Chand,Corporate,Kharkiv, Kharkiv,Ukraine,,EMEA,EMEA,OFF-STO-10001239,Office Supplies,Fasteners,"Stockwell Clamps, Metal",37.92,2,0,0.72,4.93,Medium
49349,UP-2011-1010,10/22/2011,10/24/2011,First Class,TC-10980,Tamara Chand,Corporate,Kharkiv, Kharkiv,Ukraine,,EMEA,EMEA,TEC-SHA-10002696,Technology,Copiers,"Sharp Ink, Color",503.4,4,0,236.52,77.85,Medium
50643,TU-2011-8570,10/25/2011,10/30/2011,Standard Class,EB-3750,Edward Becker,Corporate,Iskenderun, Hatay,Turkey,,EMEA,EMEA,OFF-WIL-10001979,Office Supplies,Binders,"Wilson Jones Binder Covers, Clear",17.04,4,0.6,-15,2.73,High
50644,TU-2011-8570,10/25/2011,10/30/2011,Standard Class,EB-3750,Edward Becker,Corporate,Iskenderun, Hatay,Turkey,,EMEA,EMEA,OFF-ACC-10000233,Office Supplies,Binders,"Acco Binder, Economy",6.06,1,0.6,-6.99,0.7,High
44491,UP-2011-5210,10/27/2011,11/1/11,Standard Class,RD-9930,Russell D'Ascenzo,Consumer,Kirovohrad, Kirovohrad,Ukraine,,EMEA,EMEA,OFF-FEL-10001630,Office Supplies,Storage,"Fellowes Lockers, Industrial",415.62,2,0,182.82,17.02,Medium
48682,TU-2011-6180,10/27/2011,11/2/11,Standard Class,CT-1995,Carol Triggs,Consumer,Kirsehir, Kirsehir,Turkey,,EMEA,EMEA,TEC-STA-10002497,Technology,Machines,"StarTech Card Printer, White",129.528,2,0.6,-142.512,4.2,Medium
46957,IR-2011-7930,10/31/2011,11/4/11,Second Class,RE-9450,Richard Eichhorn,Consumer,Arak, Markazi,Iran,,EMEA,EMEA,OFF-FEL-10001630,Office Supplies,Storage,"Fellowes Lockers, Industrial",207.81,1,0,91.41,37.25,High
46958,IR-2011-7930,10/31/2011,11/4/11,Second Class,RE-9450,Richard Eichhorn,Consumer,Arak, Markazi,Iran,,EMEA,EMEA,FUR-BUS-10004336,Furniture,Bookcases,"Bush Corner Shelving, Traditional",247.98,2,0,52.02,24.02,High
46959,IR-2011-7930,10/31/2011,11/4/11,Second Class,RE-9450,Richard Eichhorn,Consumer,Arak, Markazi,Iran,,EMEA,EMEA,OFF-IBI-10002486,Office Supplies,Binders,"Ibico Index Tab, Clear",8.91,1,0,1.59,1.31,High
44459,AL-2011-4500,11/1/11,11/5/11,Standard Class,EM-3825,Elizabeth Moffitt,Corporate,Korce, Korçë,Albania,,EMEA,EMEA,OFF-BIN-10004569,Office Supplies,Art,"Binney & Smith Highlighters, Blue",33.18,2,0,4.92,1.96,Medium
44460,AL-2011-4500,11/1/11,11/5/11,Standard Class,EM-3825,Elizabeth Moffitt,Corporate,Korce, Korçë,Albania,,EMEA,EMEA,OFF-SAN-10002441,Office Supplies,Art,"Sanford Highlighters, Blue",15.75,1,0,1.71,1.64,Medium
44461,AL-2011-4500,11/1/11,11/5/11,Standard Class,EM-3825,Elizabeth Moffitt,Corporate,Korce, Korçë,Albania,,EMEA,EMEA,OFF-AVE-10002892,Office Supplies,Binders,"Avery 3-Hole Punch, Recycled",28.23,1,0,0,1.94,Medium
46411,TU-2011-6640,11/1/11,11/5/11,Second Class,FC-4245,Frank Carlisle,Home Office,Akhisar, Manisa,Turkey,,EMEA,EMEA,OFF-STA-10004163,Office Supplies,Art,"Stanley Markers, Fluorescent",18.768,2,0.6,-12.252,3.98,Medium
48082,TU-2011-5840,11/1/11,11/5/11,Standard Class,CD-2790,Cynthia Delaney,Home Office,Uskudar, Istanbul,Turkey,,EMEA,EMEA,OFF-CAR-10002942,Office Supplies,Binders,"Cardinal 3-Hole Punch, Recycled",11.664,1,0.6,-9.066,1.25,High
48083,TU-2011-5840,11/1/11,11/5/11,Standard Class,CD-2790,Cynthia Delaney,Home Office,Uskudar, Istanbul,Turkey,,EMEA,EMEA,TEC-ENE-10004728,Technology,Accessories,"Enermax Keyboard, Erganomic",32.508,1,0.6,-8.142,3.56,High
48084,TU-2011-5840,11/1/11,11/5/11,Standard Class,CD-2790,Cynthia Delaney,Home Office,Uskudar, Istanbul,Turkey,,EMEA,EMEA,OFF-SME-10000335,Office Supplies,Storage,"Smead Box, Wire Frame",3.936,1,0.6,-4.254,0.54,High
48085,TU-2011-5840,11/1/11,11/5/11,Standard Class,CD-2790,Cynthia Delaney,Home Office,Uskudar, Istanbul,Turkey,,EMEA,EMEA,TEC-SAM-10001017,Technology,Phones,"Samsung Speaker Phone, Cordless",50.436,1,0.6,-54.234,8.41,High
48086,TU-2011-5840,11/1/11,11/5/11,Standard Class,CD-2790,Cynthia Delaney,Home Office,Uskudar, Istanbul,Turkey,,EMEA,EMEA,OFF-ELD-10000967,Office Supplies,Storage,"Eldon Folders, Industrial",6.984,1,0.6,-9.966,1.23,High
48319,SA-2011-1130,11/1/11,11/2/11,First Class,HR-4770,Hallie Redmond,Home Office,Jeddah, Makkah,Saudi Arabia,,EMEA,EMEA,TEC-ENE-10000154,Technology,Accessories,"Enermax Router, Bluetooth",1549.98,6,0,139.32,112.63,Medium
48320,SA-2011-1130,11/1/11,11/2/11,First Class,HR-4770,Hallie Redmond,Home Office,Jeddah, Makkah,Saudi Arabia,,EMEA,EMEA,OFF-AVE-10004556,Office Supplies,Binders,"Avery Hole Reinforcements, Recycled",28.62,6,0,12.24,2.91,Medium
48321,SA-2011-1130,11/1/11,11/2/11,First Class,HR-4770,Hallie Redmond,Home Office,Jeddah, Makkah,Saudi Arabia,,EMEA,EMEA,OFF-STA-10000298,Office Supplies,Art,"Stanley Canvas, Blue",593.64,12,0,94.68,67.09,Medium
44309,HU-2011-630,11/2/11,11/7/11,Standard Class,RM-9675,Robert Marley,Home Office,Budapest, Budapest,Hungary,,EMEA,EMEA,OFF-BIC-10002270,Office Supplies,Art,"BIC Pencil Sharpener, Water Color",32.19,1,0,12.21,2.6,Medium
47196,TU-2011-3090,11/2/11,11/6/11,Standard Class,FH-4350,Fred Harton,Consumer,Mersin, Mersin,Turkey,,EMEA,EMEA,TEC-MOT-10001950,Technology,Phones,"Motorola Headset, Full Size",64.824,2,0.6,-61.596,5.51,Medium
48211,RS-2011-1130,11/2/11,11/2/11,Same Day,TB-11520,Tracy Blumstein,Consumer,Sterlitamak, Bashkortostan,Russia,,EMEA,EMEA,OFF-BIC-10004976,Office Supplies,Art,"BIC Markers, Water Color",177.66,6,0,62.1,63.48,Critical
51119,IR-2011-3500,11/2/11,11/2/11,Same Day,MF-7665,Maureen Fritzler,Corporate,Kerman, Kerman,Iran,,EMEA,EMEA,FUR-DEF-10000572,Furniture,Furnishings,"Deflect-O Photo Frame, Duo Pack",103.92,2,0,0,28.43,Critical
42216,TU-2011-790,11/3/11,11/8/11,Standard Class,CC-2145,Charles Crestani,Consumer,Adana, Adana,Turkey,,EMEA,EMEA,OFF-KLE-10002340,Office Supplies,Supplies,"Kleencut Shears, Easy Grip",77.424,4,0.6,-116.136,2.75,Medium
42217,TU-2011-790,11/3/11,11/8/11,Standard Class,CC-2145,Charles Crestani,Consumer,Adana, Adana,Turkey,,EMEA,EMEA,OFF-KIT-10002678,Office Supplies,Appliances,"KitchenAid Coffee Grinder, Silver",113.952,4,0.6,-111.168,9.41,Medium
42218,TU-2011-790,11/3/11,11/8/11,Standard Class,CC-2145,Charles Crestani,Consumer,Adana, Adana,Turkey,,EMEA,EMEA,TEC-STA-10004834,Technology,Machines,"StarTech Receipt Printer, Red",172.368,4,0.6,-107.832,13.61,Medium
43798,IR-2011-2750,11/4/11,11/8/11,Standard Class,HG-5025,Hunter Glantz,Consumer,Abadan, Khuzestan,Iran,,EMEA,EMEA,OFF-AVE-10004251,Office Supplies,Binders,"Avery Binding Machine, Economy",97.68,2,0,11.7,8.32,Medium
48172,TU-2011-5770,11/4/11,11/6/11,First Class,RA-9285,Ralph Arnett,Consumer,Corum, Corum,Turkey,,EMEA,EMEA,OFF-ACC-10000307,Office Supplies,Binders,"Acco Index Tab, Clear",6.432,2,0.6,-2.928,0.55,Medium
48173,TU-2011-5770,11/4/11,11/6/11,First Class,RA-9285,Ralph Arnett,Consumer,Corum, Corum,Turkey,,EMEA,EMEA,OFF-AVE-10004312,Office Supplies,Binders,"Avery Index Tab, Clear",5.064,2,0.6,-7.116,0.81,Medium
48174,TU-2011-5770,11/4/11,11/6/11,First Class,RA-9285,Ralph Arnett,Consumer,Corum, Corum,Turkey,,EMEA,EMEA,FUR-SAF-10001949,Furniture,Chairs,"SAFCO Bag Chairs, Red",118.656,6,0.6,-157.284,6.08,Medium
48175,TU-2011-5770,11/4/11,11/6/11,First Class,RA-9285,Ralph Arnett,Consumer,Corum, Corum,Turkey,,EMEA,EMEA,TEC-PAN-10002756,Technology,Machines,"Panasonic Card Printer, White",137.784,2,0.6,-75.816,24.18,Medium
48176,TU-2011-5770,11/4/11,11/6/11,First Class,RA-9285,Ralph Arnett,Consumer,Corum, Corum,Turkey,,EMEA,EMEA,TEC-SAN-10000740,Technology,Accessories,"SanDisk Numeric Keypad, Bluetooth",44.448,2,0.6,-66.672,7.64,Medium
48177,TU-2011-5770,11/4/11,11/6/11,First Class,RA-9285,Ralph Arnett,Consumer,Corum, Corum,Turkey,,EMEA,EMEA,OFF-BIC-10001211,Office Supplies,Art,"BIC Highlighters, Water Color",17.688,2,0.6,-18.612,3.7,Medium
44446,IR-2011-6000,11/5/11,11/9/11,Standard Class,JC-6105,Julie Creighton,Corporate,Qom, Qom,Iran,,EMEA,EMEA,FUR-SAF-10002360,Furniture,Bookcases,"Safco Stackable Bookrack, Pine",909,6,0,372.6,61.14,Medium
44447,IR-2011-6000,11/5/11,11/9/11,Standard Class,JC-6105,Julie Creighton,Corporate,Qom, Qom,Iran,,EMEA,EMEA,FUR-HON-10003653,Furniture,Chairs,"Hon Steel Folding Chair, Black",78.99,1,0,23.67,4.24,Medium
44448,IR-2011-6000,11/5/11,11/9/11,Standard Class,JC-6105,Julie Creighton,Corporate,Qom, Qom,Iran,,EMEA,EMEA,OFF-CAR-10002031,Office Supplies,Binders,"Cardinal 3-Hole Punch, Durable",60.6,2,0,27.84,2.26,Medium
41617,IR-2011-6620,11/7/11,11/8/11,First Class,RE-9450,Richard Eichhorn,Consumer,Masjed Soleyman, Khuzestan,Iran,,EMEA,EMEA,OFF-STO-10000923,Office Supplies,Fasteners,"Stockwell Staples, Bulk Pack",43.2,4,0,6.48,7.46,Medium
